Call Failure,Complaints,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
3,0,34,0,2665,48,177,24,2,1,1,25,918.585,0
14,0,37,0,2458,44,9,29,3,1,2,30,136.08,1
0,0,35,0,10560,138,0,30,3,1,1,30,427.92,0
9,1,35,0,2990,41,9,16,3,1,2,30,157.24,1
8,0,41,1,6673,79,116,41,2,1,1,25,825.84,0
0,0,21,0,825,4,13,2,4,1,2,45,53.225,0
14,0,40,2,5010,90,18,30,3,1,1,30,276.0,0
0,0,26,0,605,25,168,11,2,2,1,25,784.35,0
2,1,7,2,1783,23,14,20,3,1,1,30,128.24,1
3,0,38,2,398,7,9,4,5,1,1,55,19.575,0
5,0,37,0,305,6,7,2,2,1,2,25,45.495,1
14,0,44,3,11770,166,26,50,4,1,1,45,363.4,0
2,0,35,0,2073,30,1,4,3,1,1,30,88.12,0
11,0,37,5,7385,128,310,39,3,2,1,30,1540.52,0
7,0,36,1,8405,110,119,43,3,1,1,30,816.6,0
12,1,40,0,2353,59,6,16,3,1,2,30,120.48,0
1,0,37,0,3313,77,0,30,3,1,1,30,135.6,0
24,1,38,9,10495,96,6,44,5,2,1,55,167.865,0
0,0,29,0,1363,13,0,3,3,1,1,30,55.04,0
0,0,14,0,1948,29,3,2,3,1,1,30,91.08,0
8,0,10,2,5100,51,223,10,3,1,1,30,1098.04,0
1,0,35,0,1033,12,10,2,4,1,2,45,51.125,1
18,1,27,0,695,37,1,11,2,1,2,25,37.44,1
3,0,38,0,2393,58,2,33,1,1,1,15,145.805,0
4,0,26,0,1200,30,161,7,2,2,1,25,779.85,0
8,0,41,1,3470,82,33,27,3,1,1,30,274.08,0
11,0,34,1,7023,75,107,38,2,1,1,25,800.91,0
0,0,37,1,0,0,0,0,5,1,1,55,0.0,0
10,0,14,2,1973,33,18,14,3,1,1,30,152.24,1
2,0,22,0,1650,30,36,18,2,1,1,25,237.6,0
9,0,39,1,3285,27,458,6,3,1,1,30,1964.48,0
0,0,34,0,14470,165,118,28,2,1,1,25,1189.575,0
10,0,37,1,6963,78,110,37,2,1,1,25,811.845,0
0,0,38,0,110,4,0,1,2,1,2,25,5.13,0
4,0,32,0,3813,58,0,29,1,1,1,15,212.905,0
0,0,34,0,2595,19,0,14,3,1,1,30,104.56,0
15,0,29,0,590,38,4,13,2,1,2,25,46.26,1
2,0,34,1,6365,106,250,18,2,2,1,25,1416.195,0
0,0,36,0,3465,55,0,10,2,1,1,25,158.4,0
12,0,44,2,4775,93,17,31,3,1,1,30,262.72,0
8,0,41,0,6098,103,18,17,3,1,1,30,320.04,0
3,0,35,0,1665,44,38,20,3,1,2,30,220.36,0
6,0,37,0,5803,89,0,8,2,1,1,25,265.14,0
2,0,24,1,1135,28,182,6,2,2,1,25,871.335,0
0,0,35,0,5813,59,80,20,2,1,1,25,624.24,0
9,0,43,0,1195,28,31,15,3,1,2,30,172.92,0
13,0,40,1,6413,102,23,17,3,1,1,30,352.6,0
16,0,33,0,960,35,25,13,3,1,2,30,139.8,0
1,0,34,0,1873,45,0,13,3,1,2,30,76.72,0
16,0,44,2,4583,74,18,41,1,1,1,15,355.135,0
0,0,25,0,6220,81,0,14,4,1,1,45,157.525,0
9,1,39,0,2353,60,40,21,3,1,2,30,256.52,0
0,0,8,0,777,8,0,7,3,1,1,30,31.4,1
2,0,10,1,2468,37,14,13,3,1,1,30,156.2,0
12,0,14,0,8818,165,41,36,4,1,1,45,327.075,0
0,0,34,2,633,8,18,15,5,1,1,55,36.615,0
0,0,34,0,428,6,14,15,3,1,2,30,73.36,1
14,0,28,1,15060,221,0,78,2,1,1,25,687.645,0
10,0,21,4,2852,51,39,20,3,1,1,30,272.12,0
11,0,15,0,6087,135,78,40,1,2,1,15,771.21,0
0,0,25,0,1010,30,186,9,2,2,1,25,883.8,0
0,0,32,0,450,4,0,2,2,1,2,25,20.43,0
26,1,30,0,1260,47,15,18,2,1,2,25,126.315,1
0,0,7,0,992,12,0,2,2,1,1,25,45.18,1
21,0,33,3,15850,234,3,82,2,1,1,25,737.28,0
0,0,40,0,433,11,39,8,3,1,2,30,173.76,0
5,0,33,0,13773,163,0,43,3,1,1,30,557.44,0
0,0,33,0,13288,155,0,37,3,1,1,30,537.72,0
20,0,33,2,1790,48,41,21,2,1,1,25,267.21,0
27,0,43,4,15140,231,62,33,3,1,1,30,862.84,0
7,0,33,3,7370,121,272,31,2,2,1,25,1561.095,0
7,0,43,0,438,14,15,5,3,1,2,30,78.08,1
0,0,34,0,1608,22,0,4,3,1,1,30,65.2,0
0,0,17,0,2660,45,0,15,3,1,1,30,108.2,0
0,0,39,0,128,4,0,1,2,1,2,25,5.94,0
8,0,39,0,3650,84,36,31,2,1,1,25,330.03,0
12,0,29,0,405,21,7,2,3,1,2,30,45.04,0
12,0,40,3,11885,166,50,53,4,1,1,45,426.275,0
1,0,33,0,3885,57,0,10,2,1,1,25,177.39,0
7,0,39,0,3965,66,0,19,3,1,1,30,161.24,0
2,0,38,1,2920,24,10,18,3,1,1,30,157.76,0
0,0,18,0,1505,25,19,11,2,1,1,25,154.35,0
10,0,45,0,1440,30,22,19,3,1,2,30,146.8,0
21,0,41,2,5213,83,16,37,1,1,1,15,379.28,0
5,0,42,0,738,17,46,10,3,1,2,30,214.2,0
5,0,32,0,11465,148,3,46,3,1,1,30,476.52,0
14,1,17,1,6148,138,83,42,1,2,1,15,802.23,0
14,0,38,2,7428,86,116,37,2,1,1,25,860.13,0
9,1,15,3,1873,27,17,13,3,1,1,30,144.0,1
0,0,34,0,3603,77,4,29,2,1,1,25,183.6,0
7,0,34,0,4290,69,0,13,2,1,1,25,196.155,0
8,0,25,0,640,22,5,5,2,1,2,25,52.29,0
16,0,38,2,5878,101,31,26,2,1,1,25,408.555,0
1,0,29,0,1263,39,31,67,4,1,1,45,110.05,0
13,0,45,2,8073,143,406,51,3,1,1,30,1952.64,0
0,0,21,0,0,0,3,0,4,1,2,45,7.5,0
3,0,36,1,2655,43,299,31,3,1,1,30,1303.92,0
0,0,34,0,695,6,0,6,2,1,2,25,31.545,0
13,0,46,2,2958,74,24,41,2,1,1,25,244.44,0
4,0,35,0,11405,151,6,45,3,1,1,30,486.24,0
12,0,15,0,8932,171,73,40,4,1,1,45,410.075,0
18,0,17,1,6638,144,87,42,2,2,1,25,696.69,0
9,0,41,1,4203,96,20,35,3,1,1,30,251.96,0
24,0,39,3,14735,220,36,34,3,1,1,30,742.2,0
23,0,29,0,1000,43,8,13,2,1,2,25,82.935,1
17,0,36,3,6418,108,47,39,2,1,1,25,505.17,0
1,0,31,1,6545,104,232,27,2,2,1,25,1343.205,0
13,0,43,2,6978,85,123,43,2,1,1,25,871.335,0
12,0,26,0,1105,30,11,5,2,1,2,25,100.575,0
2,0,26,0,1015,11,30,6,4,1,2,45,100.65,0
0,0,36,0,628,7,9,4,4,1,2,45,38.375,1
15,0,44,3,7023,87,123,40,3,1,1,30,776.4,0
15,1,36,0,3700,52,17,16,3,1,2,30,218.08,1
7,0,13,0,8627,165,66,38,4,1,1,45,384.8,0
7,0,30,0,5433,90,9,18,2,1,1,25,289.035,1
14,0,36,3,7800,114,29,24,5,1,1,55,162.21,0
21,1,40,8,10390,97,9,46,5,2,1,55,170.805,0
3,0,23,0,730,25,3,8,2,1,1,25,47.475,0
28,1,36,0,1375,59,55,23,3,1,2,30,277.36,1
3,0,34,0,1180,14,0,12,2,1,2,25,53.73,0
3,0,38,2,6615,92,218,30,3,1,1,30,1140.28,0
1,0,14,0,1615,24,18,10,2,1,1,25,154.755,0
9,0,39,2,8890,117,147,45,3,1,1,30,948.28,0
2,1,10,1,1082,14,0,9,3,1,1,30,43.84,1
8,0,34,0,8695,109,105,37,3,1,1,30,772.16,0
8,0,20,3,2808,49,39,23,3,1,1,30,270.28,0
0,0,31,0,5880,81,0,5,4,1,1,45,149.025,0
5,0,18,1,1940,29,30,14,2,1,1,25,223.605,0
0,0,31,0,7248,117,369,37,2,1,1,25,1991.925,0
15,0,36,1,6063,101,28,24,2,1,1,25,403.38,0
7,1,33,0,2238,48,0,16,3,1,2,30,91.44,0
7,0,37,1,2378,36,8,6,4,1,1,45,80.35,0
8,0,15,2,2738,39,0,15,3,1,1,30,111.08,0
0,0,35,0,6440,83,181,24,3,1,1,30,984.92,0
2,0,33,0,2360,33,277,17,3,1,1,30,1203.72,0
8,0,36,1,2585,43,282,16,3,1,1,30,1233.12,0
5,0,27,1,3285,64,13,25,3,1,1,30,185.96,0
1,0,33,1,6540,94,12,22,4,1,1,45,195.85,0
6,0,34,0,1790,42,34,17,3,1,2,30,209.28,0
8,0,39,0,1833,49,0,19,3,1,2,30,75.28,0
5,0,32,4,7260,120,285,46,2,2,1,25,1614.6,0
8,0,34,0,2158,52,0,13,3,1,2,30,88.4,0
0,0,30,0,1283,17,0,5,3,1,1,30,52.0,0
10,0,10,0,8932,165,65,39,4,1,1,45,389.925,0
12,0,33,1,9035,119,134,39,3,1,1,30,902.16,0
15,0,30,6,10050,85,0,36,4,1,1,45,253.375,0
0,0,33,0,2610,13,465,1,3,1,1,30,1964.92,0
10,0,36,0,2338,54,327,20,2,1,1,25,1579.14,0
6,0,36,1,7633,125,380,40,3,1,1,30,1830.32,0
4,0,31,0,15225,172,135,24,2,1,1,25,1300.365,0
27,0,36,4,16075,244,8,81,2,1,1,25,770.355,0
30,0,39,3,15330,225,29,30,3,1,1,30,738.2,0
6,0,39,0,13368,164,0,46,3,1,1,30,541.28,0
17,0,45,2,4503,78,16,38,1,1,1,15,339.955,0
0,0,29,1,1090,32,196,13,2,2,1,25,932.49,0
12,0,38,0,2383,49,32,30,4,1,2,45,140.8,1
2,0,29,0,6705,95,4,18,4,1,1,45,180.0,0
17,0,39,2,3795,70,190,25,2,1,1,25,1028.925,0
8,0,24,2,2080,34,45,20,3,1,1,30,264.56,0
7,0,38,0,1123,14,25,9,4,1,2,45,90.925,1
4,0,38,0,3770,61,0,2,2,1,1,25,172.395,0
14,0,23,1,1450,36,16,11,2,1,1,25,138.87,0
7,0,24,1,1955,36,43,20,3,1,1,30,251.64,0
0,0,32,1,6595,97,39,24,5,1,1,55,158.88,0
16,0,13,1,9158,175,70,38,5,1,1,55,244.995,0
4,0,28,2,1430,42,225,15,3,2,1,30,958.88,0
9,1,42,0,2193,58,16,21,3,1,2,30,154.04,0
11,0,13,3,3157,45,30,20,3,1,1,30,248.08,0
11,1,36,0,2513,47,36,31,3,1,2,30,246.4,1
0,0,37,0,630,11,0,11,2,1,1,25,28.845,0
8,0,42,2,4595,85,12,29,3,1,1,30,235.2,0
0,0,37,0,520,14,38,10,3,1,2,30,173.36,0
11,0,44,2,2233,41,22,14,4,1,1,45,111.85,0
0,0,35,0,1940,27,246,12,3,1,1,30,1062.68,0
11,1,36,0,2458,45,43,34,3,1,2,30,272.12,1
8,0,40,3,6920,98,225,32,4,1,1,45,737.95,0
3,0,9,1,1488,19,0,7,3,1,1,30,60.28,1
6,0,38,0,15360,184,154,33,2,1,1,25,1392.48,0
8,0,37,1,4428,93,10,28,3,1,1,30,220.84,0
23,0,33,0,955,47,16,17,2,1,2,25,117.09,1
3,0,29,1,3305,63,18,27,3,1,1,30,206.72,0
7,0,35,0,2665,39,284,19,3,1,1,30,1244.16,0
8,0,12,3,2898,41,23,15,3,1,1,30,209.56,0
12,0,39,2,2683,42,15,8,4,1,1,45,105.625,0
3,0,34,0,3410,73,20,24,2,1,1,25,246.735,0
18,0,29,2,15580,231,0,75,2,1,1,25,711.495,0
12,0,38,2,8710,116,126,45,3,1,1,30,857.04,0
0,0,34,0,0,0,0,0,2,1,2,25,0.0,1
15,0,42,2,14138,178,12,48,3,1,1,30,620.64,0
1,0,34,1,4013,86,16,41,2,1,1,25,256.455,0
17,0,27,1,15710,229,0,76,2,1,1,25,717.255,0
1,0,34,0,2475,47,168,21,2,1,1,25,869.49,0
23,0,31,3,15830,235,0,80,2,1,1,25,722.925,0
5,0,38,1,4270,80,0,25,3,1,1,30,174.0,0
16,0,38,1,3163,71,367,24,3,1,1,30,1597.36,0
0,0,36,0,5423,88,0,7,2,1,1,25,247.995,0
16,0,21,1,6348,145,93,46,2,2,1,25,710.685,0
2,0,35,0,11160,148,4,45,3,1,1,30,468.32,0
18,0,37,7,10310,95,5,45,4,2,1,45,272.625,0
0,0,38,0,0,0,4,0,2,1,2,25,18.0,1
10,0,42,1,7993,141,402,50,3,1,1,30,1933.36,0
7,0,26,0,1100,34,23,16,2,1,1,25,154.53,0
10,1,44,0,1193,23,31,12,4,1,2,45,107.9,1
16,0,42,1,15970,196,168,37,2,1,1,25,1483.47,0
8,0,38,1,6163,98,9,12,3,1,1,30,286.44,0
11,0,34,1,3820,78,24,24,3,1,1,30,251.92,0
9,0,33,4,7090,114,267,30,3,2,1,30,1356.16,0
7,0,33,3,7385,107,35,37,5,1,1,55,164.88,0
3,0,22,1,1775,28,38,18,2,1,1,25,252.135,0
7,0,37,0,6323,100,8,10,2,1,1,25,325.035,0
13,0,32,0,700,31,18,8,3,1,2,30,101.24,0
15,0,15,2,6688,145,99,55,1,2,1,15,920.315,0
7,0,36,0,2078,43,25,28,3,1,2,30,184.84,1
10,0,43,1,2878,72,20,40,2,1,1,25,222.75,0
7,0,14,0,8743,171,98,42,5,1,1,55,280.71,0
5,0,36,2,2268,35,21,21,4,1,1,45,110.075,0
14,1,40,0,2543,60,15,19,3,1,2,30,164.12,0
15,0,37,2,9360,124,146,43,3,1,1,30,963.36,0
2,0,36,0,3718,82,2,28,2,1,1,25,180.0,0
1,1,40,0,708,9,19,8,4,1,2,45,65.425,1
5,0,28,0,1130,16,28,5,4,1,2,45,98.65,0
2,0,33,0,3095,21,475,7,3,1,1,30,2024.64,0
7,0,40,1,2420,42,290,20,3,1,1,30,1258.48,0
4,0,36,0,4455,80,0,23,3,1,1,30,181.4,0
14,0,31,7,9950,79,0,35,4,1,1,45,250.725,0
16,0,40,3,14678,185,28,61,3,1,1,30,706.52,0
16,0,18,2,6508,147,117,46,2,2,1,25,825.975,0
5,0,31,2,1395,38,203,15,2,2,1,25,977.985,0
7,0,39,0,4073,68,5,38,1,1,1,15,255.255,0
10,1,11,2,1982,26,16,12,3,1,1,30,144.32,1
4,0,18,0,1885,27,37,17,2,1,1,25,252.54,0
2,0,37,1,4325,83,27,27,3,1,1,30,284.32,0
0,0,41,0,93,1,10,6,2,1,2,25,49.23,0
11,0,33,2,1873,51,45,71,5,1,1,55,96.36,0
7,0,39,2,4138,94,41,34,3,1,1,30,333.28,0
0,0,36,0,215,7,0,3,2,1,2,25,9.99,0
0,0,31,0,405,2,0,5,2,1,2,25,18.315,0
5,0,10,0,8448,157,55,33,4,1,1,45,352.625,0
7,0,26,2,1440,34,189,8,3,2,1,30,814.96,0
10,0,45,0,565,16,22,8,3,1,2,30,111.24,1
